2023-09-11 13:31:34
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1
SlotNum,30
ReduFactor,10
Alpha,0.015
cpuFreq,3
20,55609,2,1.20166,7.11,0,0,8.31166
20,55610,2,1.20166,7.11,0,0,8.31166
20,55611,2,1.20166,7.11,0,0,8.31166
20,55612,2,1.20166,7.11,0,0,8.31166
20,55613,2,1.20166,7.11,0,0,8.31166
20,55614,2,1.20166,7.11,0,0,8.31166
20,55615,2,1.0886,7.11,0,0,8.1986
20,55616,2,1.0886,7.11,0,0,8.1986
20,55617,2,1.0886,7.11,0,0,8.1986
20,55618,2,1.0886,7.11,0,0,8.1986
20,55619,2,0.952477,7.11,0,0,8.06248
20,55620,2,0.952477,7.11,0,0,8.06248
20,55621,2,0.952477,7.11,0,0,8.06248
20,55622,2,0.952477,7.11,0,0,8.06248
20,55623,2,0.952477,7.11,0,0,8.06248
20,55624,2,0.952477,7.11,0,0,8.06248
20,55625,2,0.952477,7.11,0,0,8.06248
20,55626,2,0.952477,7.11,0,0,8.06248
20,55627,2,0.871576,7.11,0,0,7.98158
20,55628,2,0.871576,7.11,0,0,7.98158
20,55629,2,0.871576,7.11,0,0,7.98158
20,55630,2,0.871576,7.11,0,0,7.98158
20,55631,2,0.871576,7.11,0,0,7.98158
20,55632,2,0.871576,7.11,0,0,7.98158
20,55882,2,0,7.11,52.6667,1,59.7767
20,55896,2,0,7.11,52.6667,1,59.7767
20,55897,2,0,7.11,52.6667,1,59.7767
20,56008,2,0,7.11,52.6667,1,59.7767
20,56009,2,0,7.11,52.6667,1,59.7767
20,56010,2,0,7.11,52.6667,1,59.7767
20,56011,2,0,7.11,52.6667,1,59.7767
20,56079,2,0,7.11,52.6667,1,59.7767
20,56080,2,0,7.11,52.6667,1,59.7767
20,56132,2,0,7.11,52.6667,1,59.7767
20,56133,2,0,7.11,52.6667,1,59.7767
20,56174,2,0,7.11,52.6667,1,59.7767
20,56175,2,0,7.11,52.6667,1,59.7767
20,56176,2,0,7.11,52.6667,1,59.7767
20,56441,2,0,7.11,52.6667,1,59.7767
20,56442,2,0,7.11,52.6667,1,59.7767
20,56470,2,0,7.11,52.6667,1,59.7767
20,56494,2,0,7.11,52.6667,1,59.7767
20,56495,2,0,7.11,52.6667,1,59.7767
20,56496,2,0,7.11,52.6667,1,59.7767
20,56497,2,0,7.11,52.6667,1,59.7767
20,56519,2,0,7.11,52.6667,1,59.7767
20,56520,2,0,7.11,52.6667,1,59.7767
20,56521,2,0,7.11,52.6667,1,59.7767
20,56522,2,0,7.11,52.6667,1,59.7767
20,56663,2,0,7.11,52.6667,1,59.7767
20,87457,3,0,14.94,0,0,14.94
20,87458,3,0,14.94,0,0,14.94
20,87459,3,0,14.94,0,0,14.94
20,87460,3,0,14.94,0,0,14.94
20,87461,3,0,14.94,0,0,14.94
20,87462,3,0,14.94,0,0,14.94
20,87463,3,0,14.94,0,0,14.94
20,87464,3,0,14.94,0,0,14.94
20,87465,3,0,14.94,0,0,14.94
20,87466,3,0,14.94,0,0,14.94
20,87467,3,0,14.94,0,0,14.94
20,87468,3,0,14.94,0,0,14.94
20,87469,3,0,14.94,0,0,14.94
20,87470,3,0,14.94,0,0,14.94
20,87471,3,0,14.94,0,0,14.94
20,87472,3,0,14.94,0,0,14.94
20,87473,3,0,14.94,0,0,14.94
20,87474,3,0,14.94,0,0,14.94
20,87475,3,0,14.94,0,0,14.94
20,87476,3,0,14.94,0,0,14.94
20,87477,3,0,14.94,0,0,14.94
20,87478,3,0,14.94,0,0,14.94
20,87479,3,0,14.94,0,0,14.94
20,87480,3,0,14.94,0,0,14.94
20,87481,3,0,14.94,0,0,14.94
20,87482,3,0,14.94,0,0,14.94
20,87483,3,1.14212,14.94,0,0,16.0821
20,87484,3,1.14212,14.94,0,0,16.0821
20,87485,3,1.14212,14.94,0,0,16.0821
20,87486,3,1.14212,14.94,0,0,16.0821
20,87487,3,1.14212,14.94,0,0,16.0821
