2023-09-11 13:31:34
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1
SlotNum,30
ReduFactor,10
Alpha,0.015
cpuFreq,3
5,4965,1,0,2.475,18.3333,1,20.8083
5,4966,1,0,2.475,18.3333,1,20.8083
5,4967,1,0,2.475,18.3333,1,20.8083
5,4968,1,0,2.475,18.3333,1,20.8083
5,4969,1,0,2.475,18.3333,1,20.8083
5,4970,1,0,2.475,18.3333,1,20.8083
5,4971,1,0,2.475,18.3333,1,20.8083
5,4972,1,0,2.475,18.3333,1,20.8083
5,4973,1,0,2.475,18.3333,1,20.8083
5,4974,1,0,2.475,18.3333,1,20.8083
5,4975,1,0,2.475,18.3333,1,20.8083
5,4976,1,0,2.475,18.3333,1,20.8083
5,4977,1,0,2.475,18.3333,1,20.8083
5,4978,1,0,2.475,18.3333,1,20.8083
5,4979,1,0,2.475,18.3333,1,20.8083
5,4980,1,0,2.475,18.3333,1,20.8083
5,4981,1,0,2.475,18.3333,1,20.8083
5,4982,1,0,2.475,18.3333,1,20.8083
5,4983,1,0,2.475,18.3333,1,20.8083
5,4984,1,0,2.475,18.3333,1,20.8083
5,4985,1,0,2.475,18.3333,1,20.8083
5,4986,1,0,2.475,18.3333,1,20.8083
5,4987,1,0,2.475,18.3333,1,20.8083
5,4988,1,0,2.475,18.3333,1,20.8083
5,4989,1,0,2.475,18.3333,1,20.8083
5,4990,1,0,2.475,18.3333,1,20.8083
5,4991,1,0,2.475,18.3333,1,20.8083
5,4992,1,0,2.475,18.3333,1,20.8083
5,4993,1,0,2.475,18.3333,1,20.8083
5,4994,1,0,2.475,18.3333,1,20.8083
5,4995,1,0,2.475,18.3333,1,20.8083
5,4996,1,0,2.475,18.3333,1,20.8083
5,4997,1,0,2.475,18.3333,1,20.8083
5,4998,1,0,2.475,18.3333,1,20.8083
5,4999,1,0,2.475,18.3333,1,20.8083
5,5000,1,0,2.475,18.3333,1,20.8083
5,5001,1,0,2.475,18.3333,1,20.8083
5,5002,1,0,2.475,18.3333,1,20.8083
5,5003,1,0,2.475,18.3333,1,20.8083
5,5004,1,0,2.475,18.3333,1,20.8083
5,5005,1,0,2.475,18.3333,1,20.8083
5,5006,1,0,2.475,18.3333,1,20.8083
5,5007,1,0,2.475,18.3333,1,20.8083
5,5008,1,0,2.475,18.3333,1,20.8083
5,5009,1,0,2.475,18.3333,1,20.8083
5,5010,1,0,2.475,18.3333,1,20.8083
5,5011,1,0,2.475,18.3333,1,20.8083
5,5012,1,0,2.475,18.3333,1,20.8083
5,5013,1,0,2.475,18.3333,1,20.8083
5,5014,1,0,2.475,18.3333,1,20.8083
5,5015,1,0,2.475,18.3333,1,20.8083
5,5016,1,0,2.475,18.3333,1,20.8083
5,5017,1,0,2.475,18.3333,1,20.8083
5,5018,1,0,2.475,18.3333,1,20.8083
5,5019,1,0,2.475,18.3333,1,20.8083
5,5020,1,0,2.475,18.3333,1,20.8083
5,5021,1,0,2.475,18.3333,1,20.8083
5,5022,1,0,2.475,18.3333,1,20.8083
5,5023,1,0,2.475,18.3333,1,20.8083
5,5024,1,0,2.475,18.3333,1,20.8083
5,5025,1,0,2.475,18.3333,1,20.8083
5,5026,1,0,2.475,18.3333,1,20.8083
5,5027,1,0,2.475,18.3333,1,20.8083
5,5028,1,0,2.475,18.3333,1,20.8083
5,5029,1,0,2.475,18.3333,1,20.8083
5,5030,1,0,2.475,18.3333,1,20.8083
5,5031,1,0,2.475,18.3333,1,20.8083
5,5032,1,0,2.475,18.3333,1,20.8083
5,5033,1,0,2.475,18.3333,1,20.8083
5,5034,1,0,2.475,18.3333,1,20.8083
5,5035,1,0,2.475,18.3333,1,20.8083
5,5036,1,0,2.475,18.3333,1,20.8083
5,5037,1,0,2.475,18.3333,1,20.8083
5,5038,1,0,2.475,18.3333,1,20.8083
5,5039,1,0,2.475,18.3333,1,20.8083
5,5040,1,0,2.475,18.3333,1,20.8083
5,5041,1,0,2.475,18.3333,1,20.8083
5,5042,1,0,2.475,18.3333,1,20.8083
5,5043,1,0,2.475,18.3333,1,20.8083
5,5044,1,0,2.475,18.3333,1,20.8083
5,5045,1,0,2.475,18.3333,1,20.8083
5,5046,1,0,2.475,18.3333,1,20.8083
5,5047,1,0,2.475,18.3333,1,20.8083
5,5048,1,0,2.475,18.3333,1,20.8083
5,5061,1,0,2.475,18.3333,1,20.8083
5,5062,1,0,2.475,18.3333,1,20.8083
5,5063,1,0,2.475,18.3333,1,20.8083
5,5064,1,0,2.475,18.3333,1,20.8083
5,5065,1,0,2.475,18.3333,1,20.8083
5,5066,1,0,2.475,18.3333,1,20.8083
5,5067,1,0,2.475,18.3333,1,20.8083
5,5068,1,0,2.475,18.3333,1,20.8083
5,5069,1,0,2.475,18.3333,1,20.8083
5,5070,1,0,2.475,18.3333,1,20.8083
5,5071,1,0,2.475,18.3333,1,20.8083
5,5072,1,0,2.475,18.3333,1,20.8083
5,5073,1,0,2.475,18.3333,1,20.8083
5,5074,1,0,2.475,18.3333,1,20.8083
5,5075,1,0,2.475,18.3333,1,20.8083
5,5076,1,0,2.475,18.3333,1,20.8083
5,5077,1,0,2.475,18.3333,1,20.8083
5,5078,1,0,2.475,18.3333,1,20.8083
5,5079,1,0,2.475,18.3333,1,20.8083
5,5080,1,0,2.475,18.3333,1,20.8083
5,5081,1,0,2.475,18.3333,1,20.8083
5,5082,1,0,2.475,18.3333,1,20.8083
5,5083,1,0,2.475,18.3333,1,20.8083
5,5084,1,0,2.475,18.3333,1,20.8083
5,5085,1,0,2.475,18.3333,1,20.8083
5,5086,1,0,2.475,18.3333,1,20.8083
5,5087,1,0,2.475,18.3333,1,20.8083
5,5088,1,0,2.475,18.3333,1,20.8083
5,5089,1,0,2.475,18.3333,1,20.8083
5,5090,1,0,2.475,18.3333,1,20.8083
5,5091,1,0,2.475,18.3333,1,20.8083
5,5092,1,0,2.475,18.3333,1,20.8083
5,5093,1,0,2.475,18.3333,1,20.8083
5,5094,1,0,2.475,18.3333,1,20.8083
5,5095,1,0,2.475,18.3333,1,20.8083
5,5096,1,0,2.475,18.3333,1,20.8083
5,5097,1,0,2.475,18.3333,1,20.8083
5,5098,1,0,2.475,18.3333,1,20.8083
5,5099,1,0,2.475,18.3333,1,20.8083
5,5100,1,0,2.475,18.3333,1,20.8083
5,5101,1,0,2.475,18.3333,1,20.8083
5,5102,1,0,2.475,18.3333,1,20.8083
5,5103,1,0,2.475,18.3333,1,20.8083
5,5104,1,0,2.475,18.3333,1,20.8083
5,5105,1,0,2.475,18.3333,1,20.8083
5,5106,1,0,2.475,18.3333,1,20.8083
5,5107,1,0,2.475,18.3333,1,20.8083
5,5108,1,0,2.475,18.3333,1,20.8083
5,5109,1,0,2.475,18.3333,1,20.8083
5,5110,1,0,2.475,18.3333,1,20.8083
5,5111,1,0,2.475,18.3333,1,20.8083
5,5112,1,0,2.475,18.3333,1,20.8083
5,5113,1,0,2.475,18.3333,1,20.8083
5,5114,1,0,2.475,18.3333,1,20.8083
5,5115,1,0,2.475,18.3333,1,20.8083
5,5116,1,0,2.475,18.3333,1,20.8083
5,5117,1,0,2.475,18.3333,1,20.8083
5,5118,1,0,2.475,18.3333,1,20.8083
5,5119,1,0,2.475,18.3333,1,20.8083
5,5120,1,0,2.475,18.3333,1,20.8083
5,5121,1,0,2.475,18.3333,1,20.8083
5,5122,1,0,2.475,18.3333,1,20.8083
5,5123,1,0,2.475,18.3333,1,20.8083
5,5124,1,0,2.475,18.3333,1,20.8083
5,5125,1,0,2.475,18.3333,1,20.8083
5,5126,1,0,2.475,18.3333,1,20.8083
5,5127,1,0,2.475,18.3333,1,20.8083
5,5128,1,0,2.475,18.3333,1,20.8083
5,5129,1,0,2.475,18.3333,1,20.8083
5,5130,1,0,2.475,18.3333,1,20.8083
5,5131,1,0,2.475,18.3333,1,20.8083
5,5132,1,0,2.475,18.3333,1,20.8083
5,5133,1,0,2.475,18.3333,1,20.8083
5,5134,1,0,2.475,18.3333,1,20.8083
5,5135,1,0,2.475,18.3333,1,20.8083
5,5136,1,0,2.475,18.3333,1,20.8083
5,5137,1,0,2.475,18.3333,1,20.8083
5,5138,1,0,2.475,18.3333,1,20.8083
5,5139,1,0,2.475,18.3333,1,20.8083
5,5140,1,0,2.475,18.3333,1,20.8083
5,5141,1,0,2.475,18.3333,1,20.8083
5,5142,1,0,2.475,18.3333,1,20.8083
5,5143,1,0,2.475,18.3333,1,20.8083
5,5144,1,0,2.475,18.3333,1,20.8083
5,5145,1,0,2.475,18.3333,1,20.8083
5,5146,1,0,2.475,18.3333,1,20.8083
5,5147,1,0,2.475,18.3333,1,20.8083
5,5148,1,0,2.475,18.3333,1,20.8083
5,5149,1,0,2.475,18.3333,1,20.8083
5,5150,1,0,2.475,18.3333,1,20.8083
5,5151,1,0,2.475,18.3333,1,20.8083
5,5152,1,0,2.475,18.3333,1,20.8083
5,5153,1,0,2.475,18.3333,1,20.8083
5,5154,1,0,2.475,18.3333,1,20.8083
5,5155,1,0,2.475,18.3333,1,20.8083
5,5156,1,0,2.475,18.3333,1,20.8083
5,5157,1,0,2.475,18.3333,1,20.8083
5,5158,1,0,2.475,18.3333,1,20.8083
5,5159,1,0,2.475,18.3333,1,20.8083
5,5160,1,0,2.475,18.3333,1,20.8083
5,5161,1,0,2.475,18.3333,1,20.8083
5,5162,1,0,2.475,18.3333,1,20.8083
5,5163,1,0,2.475,18.3333,1,20.8083
5,5164,1,0,2.475,18.3333,1,20.8083
5,5165,1,0,2.475,18.3333,1,20.8083
5,5166,1,0,2.475,18.3333,1,20.8083
5,5167,1,0,2.475,18.3333,1,20.8083
5,5168,1,0,2.475,18.3333,1,20.8083
5,5169,1,0,2.475,18.3333,1,20.8083
5,5170,1,0,2.475,18.3333,1,20.8083
5,5171,1,0,2.475,18.3333,1,20.8083
5,5172,1,0,2.475,18.3333,1,20.8083
5,5173,1,0,2.475,18.3333,1,20.8083
5,5174,1,0,2.475,18.3333,1,20.8083
5,5175,1,0,2.475,18.3333,1,20.8083
5,5176,1,0,2.475,18.3333,1,20.8083
5,5177,1,0,2.475,18.3333,1,20.8083
5,5178,1,0,2.475,18.3333,1,20.8083
5,5179,1,0,2.475,18.3333,1,20.8083
5,5180,1,0,2.475,18.3333,1,20.8083
5,5181,1,0,2.475,18.3333,1,20.8083
5,5182,1,0,2.475,18.3333,1,20.8083
5,5183,1,0,2.475,18.3333,1,20.8083
5,5184,1,0,2.475,18.3333,1,20.8083
5,5185,1,0,2.475,18.3333,1,20.8083
5,5186,1,0,2.475,18.3333,1,20.8083
5,5187,1,0,2.475,18.3333,1,20.8083
5,5188,1,0,2.475,18.3333,1,20.8083
5,5189,1,0,2.475,18.3333,1,20.8083
5,5190,1,0,2.475,18.3333,1,20.8083
5,5191,1,0,2.475,18.3333,1,20.8083
5,5192,1,0,2.475,18.3333,1,20.8083
5,5193,1,0,2.475,18.3333,1,20.8083
5,5194,1,0,2.475,18.3333,1,20.8083
5,5195,1,0,2.475,18.3333,1,20.8083
5,5196,1,0,2.475,18.3333,1,20.8083
5,5197,1,0,2.475,18.3333,1,20.8083
5,5198,1,0,2.475,18.3333,1,20.8083
5,5199,1,0,2.475,18.3333,1,20.8083
5,5200,1,0,2.475,18.3333,1,20.8083
5,5201,1,0,2.475,18.3333,1,20.8083
5,5202,1,0,2.475,18.3333,1,20.8083
5,5203,1,0,2.475,18.3333,1,20.8083
5,5204,1,0,2.475,18.3333,1,20.8083
5,5205,1,0,2.475,18.3333,1,20.8083
5,5206,1,0,2.475,18.3333,1,20.8083
5,5207,1,0,2.475,18.3333,1,20.8083
5,5208,1,0,2.475,18.3333,1,20.8083
5,5209,1,0,2.475,18.3333,1,20.8083
5,5210,1,0,2.475,18.3333,1,20.8083
5,5211,1,0,2.475,18.3333,1,20.8083
5,5212,1,0,2.475,18.3333,1,20.8083
5,5213,1,0,2.475,18.3333,1,20.8083
5,5214,1,0,2.475,18.3333,1,20.8083
5,5215,1,0,2.475,18.3333,1,20.8083
5,5216,1,0,2.475,18.3333,1,20.8083
5,5217,1,0,2.475,18.3333,1,20.8083
5,5218,1,0,2.475,18.3333,1,20.8083
5,5219,1,0,2.475,18.3333,1,20.8083
5,5220,1,0,2.475,18.3333,1,20.8083
5,5221,1,0,2.475,18.3333,1,20.8083
5,5222,1,0,2.475,18.3333,1,20.8083
5,5223,1,0,2.475,18.3333,1,20.8083
5,5224,1,0,2.475,18.3333,1,20.8083
5,5225,1,0,2.475,18.3333,1,20.8083
5,5226,1,0,2.475,18.3333,1,20.8083
5,5227,1,0,2.475,18.3333,1,20.8083
5,5228,1,0,2.475,18.3333,1,20.8083
5,5229,1,0,2.475,18.3333,1,20.8083
5,5230,1,0,2.475,18.3333,1,20.8083
5,5231,1,0,2.475,18.3333,1,20.8083
5,5232,1,0,2.475,18.3333,1,20.8083
5,5233,1,0,2.475,18.3333,1,20.8083
5,5234,1,0,2.475,18.3333,1,20.8083
5,5235,1,0,2.475,18.3333,1,20.8083
5,5236,1,0,2.475,18.3333,1,20.8083
5,5237,1,0,2.475,18.3333,1,20.8083
5,5238,1,0,2.475,18.3333,1,20.8083
5,5239,1,0,2.475,18.3333,1,20.8083
5,5240,1,0,2.475,18.3333,1,20.8083
5,5241,1,0,2.475,18.3333,1,20.8083
5,5242,1,0,2.475,18.3333,1,20.8083
5,5243,1,0,2.475,18.3333,1,20.8083
5,5244,1,0,2.475,18.3333,1,20.8083
5,5245,1,0,2.475,18.3333,1,20.8083
5,5246,1,0,2.475,18.3333,1,20.8083
5,5247,1,0,2.475,18.3333,1,20.8083
5,5248,1,0,2.475,18.3333,1,20.8083
5,5249,1,0,2.475,18.3333,1,20.8083
5,5250,1,0,2.475,18.3333,1,20.8083
5,5251,1,0,2.475,18.3333,1,20.8083
5,5252,1,0,2.475,18.3333,1,20.8083
5,5253,1,0,2.475,18.3333,1,20.8083
5,5254,1,0,2.475,18.3333,1,20.8083
5,5255,1,0,2.475,18.3333,1,20.8083
5,5256,1,0,2.475,18.3333,1,20.8083
5,5257,1,0,2.475,18.3333,1,20.8083
5,5258,1,0,2.475,18.3333,1,20.8083
5,5259,1,0,2.475,18.3333,1,20.8083
5,5260,1,0,2.475,18.3333,1,20.8083
5,5261,1,0,2.475,18.3333,1,20.8083
5,5262,1,0,2.475,18.3333,1,20.8083
5,5263,1,0,2.475,18.3333,1,20.8083
5,5264,1,0,2.475,18.3333,1,20.8083
5,5265,1,0,2.475,18.3333,1,20.8083
5,5266,1,0,2.475,18.3333,1,20.8083
5,5267,1,0,2.475,18.3333,1,20.8083
5,5268,1,0,2.475,18.3333,1,20.8083
5,5269,1,0,2.475,18.3333,1,20.8083
5,5270,1,0,2.475,18.3333,1,20.8083
5,5271,1,0,2.475,18.3333,1,20.8083
5,5272,1,0,2.475,18.3333,1,20.8083
5,5273,1,0,2.475,18.3333,1,20.8083
5,5274,1,0,2.475,18.3333,1,20.8083
5,5275,1,0,2.475,18.3333,1,20.8083
5,35841,2,0,7.11,0,0,7.11
5,35842,2,0,7.11,0,0,7.11
5,35843,2,0,7.11,0,0,7.11
5,35844,2,0,7.11,0,0,7.11
5,35845,2,0,7.11,0,0,7.11
5,35846,2,0,7.11,0,0,7.11
5,35847,2,0,7.11,0,0,7.11
5,35848,2,0,7.11,0,0,7.11
5,35849,2,0,7.11,0,0,7.11
5,35850,2,0,7.11,0,0,7.11
5,35851,2,0,7.11,0,0,7.11
5,35852,2,0,7.11,0,0,7.11
5,35853,2,0,7.11,0,0,7.11
5,35854,2,0,7.11,0,0,7.11
5,35855,2,0,7.11,0,0,7.11
5,35856,2,0,7.11,0,0,7.11
5,35857,2,0,7.11,0,0,7.11
5,35858,2,0,7.11,0,0,7.11
5,35859,2,0,7.11,0,0,7.11
5,35860,2,0,7.11,0,0,7.11
5,35861,2,0,7.11,0,0,7.11
5,35862,2,0,7.11,0,0,7.11
5,35863,2,0,7.11,0,0,7.11
5,35864,2,0,7.11,0,0,7.11
5,35865,2,0,7.11,0,0,7.11
5,35866,2,0,7.11,0,0,7.11
5,35867,2,0,7.11,0,0,7.11
5,35868,2,0,7.11,0,0,7.11
5,35869,2,0,7.11,0,0,7.11
5,35870,2,0,7.11,0,0,7.11
5,35871,2,0,7.11,0,0,7.11
5,35872,2,0,7.11,0,0,7.11
5,35873,2,0,7.11,0,0,7.11
5,35874,2,0,7.11,0,0,7.11
5,35875,2,0,7.11,0,0,7.11
5,35876,2,0,7.11,0,0,7.11
5,35877,2,0,7.11,0,0,7.11
5,35878,2,0,7.11,0,0,7.11
5,35879,2,0,7.11,0,0,7.11
5,35880,2,0,7.11,0,0,7.11
5,35881,2,0,7.11,0,0,7.11
5,35882,2,0,7.11,0,0,7.11
5,35883,2,0,7.11,0,0,7.11
5,35884,2,0,7.11,0,0,7.11
5,35885,2,0,7.11,0,0,7.11
5,35886,2,0,7.11,0,0,7.11
5,35887,2,0,7.11,0,0,7.11
5,35888,2,0,7.11,0,0,7.11
5,35889,2,0,7.11,0,0,7.11
5,35890,2,0,7.11,0,0,7.11
5,35891,2,0,7.11,0,0,7.11
5,35892,2,0,7.11,0,0,7.11
5,35893,2,0,7.11,0,0,7.11
5,35894,2,0,7.11,0,0,7.11
5,35895,2,0,7.11,0,0,7.11
5,35896,2,0,7.11,0,0,7.11
5,35897,2,0,7.11,0,0,7.11
5,35898,2,0,7.11,0,0,7.11
5,35899,2,0,7.11,0,0,7.11
5,35900,2,0,7.11,0,0,7.11
5,35901,2,0,7.11,0,0,7.11
5,35902,2,0,7.11,0,0,7.11
5,35903,2,0,7.11,0,0,7.11
5,35904,2,0,7.11,0,0,7.11
5,35905,2,0,7.11,0,0,7.11
5,35906,2,0,7.11,0,0,7.11
5,35907,2,0,7.11,0,0,7.11
5,35908,2,0,7.11,0,0,7.11
5,35909,2,0,7.11,0,0,7.11
5,35910,2,0,7.11,0,0,7.11
5,35911,2,0,7.11,0,0,7.11
5,35912,2,0,7.11,0,0,7.11
5,35913,2,0,7.11,0,0,7.11
5,35914,2,0,7.11,0,0,7.11
5,35915,2,0,7.11,0,0,7.11
5,35916,2,0,7.11,0,0,7.11
5,35917,2,0,7.11,0,0,7.11
5,35918,2,0,7.11,0,0,7.11
5,35919,2,0,7.11,0,0,7.11
5,35920,2,0,7.11,0,0,7.11
5,35921,2,0,7.11,0,0,7.11
5,35922,2,0,7.11,0,0,7.11
5,35923,2,0,7.11,0,0,7.11
5,35924,2,0,7.11,0,0,7.11
5,35925,2,0,7.11,0,0,7.11
5,35926,2,0,7.11,0,0,7.11
5,35927,2,0,7.11,0,0,7.11
5,35928,2,0,7.11,0,0,7.11
5,35929,2,0,7.11,0,0,7.11
5,35930,2,0,7.11,0,0,7.11
5,35931,2,0,7.11,0,0,7.11
5,35932,2,0,7.11,0,0,7.11
5,35933,2,0,7.11,0,0,7.11
5,35934,2,0,7.11,0,0,7.11
5,35935,2,0,7.11,0,0,7.11
5,35936,2,0,7.11,0,0,7.11
5,35937,2,0,7.11,0,0,7.11
5,35938,2,0,7.11,0,0,7.11
5,35939,2,0,7.11,0,0,7.11
5,35940,2,0,7.11,0,0,7.11
5,35941,2,0,7.11,0,0,7.11
5,35942,2,0,7.11,0,0,7.11
5,35943,2,0,7.11,0,0,7.11
5,35944,2,0,7.11,0,0,7.11
5,35945,2,0,7.11,0,0,7.11
5,35946,2,0,7.11,0,0,7.11
5,35947,2,0,7.11,0,0,7.11
5,35948,2,0,7.11,0,0,7.11
5,35949,2,0,7.11,0,0,7.11
5,35950,2,0,7.11,0,0,7.11
5,35951,2,0,7.11,0,0,7.11
5,35952,2,0,7.11,0,0,7.11
5,35953,2,0,7.11,0,0,7.11
5,35954,2,0,7.11,0,0,7.11
5,35955,2,0,7.11,0,0,7.11
5,35956,2,0,7.11,0,0,7.11
5,35957,2,0,7.11,0,0,7.11
5,35958,2,0,7.11,0,0,7.11
5,35959,2,0,7.11,0,0,7.11
5,35960,2,0,7.11,0,0,7.11
5,35961,2,0,7.11,0,0,7.11
5,35962,2,0,7.11,0,0,7.11
5,35963,2,0,7.11,0,0,7.11
5,35964,2,0,7.11,0,0,7.11
5,35965,2,0,7.11,0,0,7.11
5,35966,2,0,7.11,0,0,7.11
5,35967,2,0,7.11,0,0,7.11
5,35968,2,0,7.11,0,0,7.11
5,35969,2,0,7.11,0,0,7.11
5,35970,2,0,7.11,0,0,7.11
5,35971,2,0,7.11,0,0,7.11
5,35972,2,0,7.11,0,0,7.11
5,35973,2,0,7.11,0,0,7.11
5,35974,2,0,7.11,0,0,7.11
5,35975,2,0,7.11,0,0,7.11
5,35976,2,0,7.11,0,0,7.11
5,35977,2,0,7.11,0,0,7.11
5,35978,2,0,7.11,0,0,7.11
5,35979,2,0,7.11,0,0,7.11
5,35980,2,0,7.11,0,0,7.11
5,35981,2,0,7.11,0,0,7.11
5,35982,2,0,7.11,0,0,7.11
5,35983,2,0,7.11,0,0,7.11
5,35984,2,0,7.11,0,0,7.11
5,35985,2,0,7.11,0,0,7.11
5,35986,2,0,7.11,0,0,7.11
5,35987,2,0,7.11,0,0,7.11
5,35988,2,0,7.11,0,0,7.11
5,35989,2,0,7.11,0,0,7.11
5,35990,2,0,7.11,0,0,7.11
5,35991,2,0,7.11,0,0,7.11
5,35992,2,0,7.11,0,0,7.11
5,35993,2,0,7.11,0,0,7.11
5,35994,2,0,7.11,0,0,7.11
5,35995,2,0,7.11,0,0,7.11
5,35996,2,0,7.11,0,0,7.11
5,35997,2,0,7.11,0,0,7.11
5,35998,2,0,7.11,0,0,7.11
5,35999,2,0,7.11,0,0,7.11
5,36000,2,0,7.11,0,0,7.11
5,36001,2,0,7.11,0,0,7.11
5,36002,2,0,7.11,0,0,7.11
5,36003,2,0,7.11,0,0,7.11
5,36004,2,0,7.11,0,0,7.11
5,36005,2,0,7.11,0,0,7.11
5,36006,2,0,7.11,0,0,7.11
5,36007,2,0,7.11,0,0,7.11
5,36008,2,1.76588,7.11,0,0,8.87588
5,36009,2,1.76588,7.11,0,0,8.87588
5,36010,2,1.76588,7.11,0,0,8.87588
5,36011,2,0,7.11,0,0,7.11
5,36012,2,0,7.11,0,0,7.11
5,36013,2,0,7.11,0,0,7.11
5,36014,2,0,7.11,0,0,7.11
5,36015,2,0,7.11,0,0,7.11
5,36016,2,0,7.11,0,0,7.11
5,36017,2,0,7.11,0,0,7.11
5,36018,2,0,7.11,0,0,7.11
5,36019,2,0,7.11,0,0,7.11
5,36020,2,0,7.11,0,0,7.11
5,36021,2,1.31681,7.11,0,0,8.42681
5,36022,2,1.31681,7.11,0,0,8.42681
5,36023,2,1.31681,7.11,0,0,8.42681
5,36024,2,1.31681,7.11,0,0,8.42681
5,36025,2,1.31681,7.11,0,0,8.42681
5,36026,2,1.31681,7.11,0,0,8.42681
5,36027,2,1.31681,7.11,0,0,8.42681
5,36028,2,1.31681,7.11,0,0,8.42681
5,36029,2,1.31681,7.11,0,0,8.42681
5,36030,2,1.31681,7.11,0,0,8.42681
5,36031,2,1.31681,7.11,0,0,8.42681
5,36032,2,1.31681,7.11,0,0,8.42681
5,36033,2,1.31681,7.11,0,0,8.42681
5,36034,2,1.31681,7.11,0,0,8.42681
5,36035,2,1.31681,7.11,0,0,8.42681
5,36036,2,1.26188,7.11,0,0,8.37188
5,36037,2,1.26188,7.11,0,0,8.37188
5,36038,2,1.59803,7.11,0,0,8.70803
5,36039,2,1.59803,7.11,0,0,8.70803
5,36040,2,1.59803,7.11,0,0,8.70803
5,36041,2,1.59803,7.11,0,0,8.70803
5,36042,2,1.59803,7.11,0,0,8.70803
5,36043,2,1.1753,7.11,0,0,8.28529
5,36044,2,0.928374,7.11,0,0,8.03837
5,36045,2,1.62624,7.11,0,0,8.73624
5,36046,2,1.62624,7.11,0,0,8.73624
5,36047,2,1.57909,7.11,0,0,8.68909
5,36048,2,1.57909,7.11,0,0,8.68909
5,36049,2,1.57909,7.11,0,0,8.68909
5,36050,2,1.57909,7.11,0,0,8.68909
5,36051,2,1.57909,7.11,0,0,8.68909
5,36052,2,1.57909,7.11,0,0,8.68909
5,36053,2,0,7.11,52.6667,1,59.7767
5,36054,2,0,7.11,52.6667,1,59.7767
5,36055,2,0,7.11,52.6667,1,59.7767
5,36056,2,0,7.11,52.6667,1,59.7767
5,36057,2,0,7.11,52.6667,1,59.7767
5,36058,2,0,7.11,52.6667,1,59.7767
5,36059,2,0,7.11,52.6667,1,59.7767
5,36060,2,0,7.11,52.6667,1,59.7767
5,36061,2,0,7.11,52.6667,1,59.7767
5,36062,2,0,7.11,52.6667,1,59.7767
5,36063,2,0,7.11,52.6667,1,59.7767
5,36093,2,0,7.11,52.6667,1,59.7767
5,36094,2,0,7.11,52.6667,1,59.7767
5,36095,2,0,7.11,52.6667,1,59.7767
5,36096,2,0,7.11,52.6667,1,59.7767
5,36097,2,0,7.11,52.6667,1,59.7767
5,36098,2,0,7.11,52.6667,1,59.7767
5,36099,2,0,7.11,52.6667,1,59.7767
5,36100,2,0,7.11,52.6667,1,59.7767
5,36101,2,0,7.11,52.6667,1,59.7767
5,36102,2,0,7.11,52.6667,1,59.7767
5,36103,2,0,7.11,52.6667,1,59.7767
5,36106,2,0,7.11,52.6667,1,59.7767
5,36107,2,0,7.11,52.6667,1,59.7767
5,36108,2,0,7.11,52.6667,1,59.7767
5,36109,2,0,7.11,52.6667,1,59.7767
5,36110,2,0,7.11,52.6667,1,59.7767
5,36111,2,0,7.11,52.6667,1,59.7767
5,36112,2,0,7.11,52.6667,1,59.7767
5,36113,2,0,7.11,52.6667,1,59.7767
5,36114,2,0,7.11,52.6667,1,59.7767
5,36115,2,0,7.11,52.6667,1,59.7767
5,36116,2,0,7.11,52.6667,1,59.7767
5,36117,2,0,7.11,52.6667,1,59.7767
5,36118,2,0,7.11,52.6667,1,59.7767
5,36119,2,0,7.11,52.6667,1,59.7767
5,36120,2,0,7.11,52.6667,1,59.7767
5,36121,2,0,7.11,52.6667,1,59.7767
5,36122,2,0,7.11,52.6667,1,59.7767
5,36123,2,0,7.11,52.6667,1,59.7767
5,36124,2,0,7.11,52.6667,1,59.7767
5,36125,2,0,7.11,52.6667,1,59.7767
5,36275,2,0,7.11,52.6667,1,59.7767
5,36276,2,0,7.11,52.6667,1,59.7767
5,36277,2,0,7.11,52.6667,1,59.7767
5,36278,2,0,7.11,52.6667,1,59.7767
5,36279,2,0,7.11,52.6667,1,59.7767
5,36280,2,0,7.11,52.6667,1,59.7767
5,36281,2,0,7.11,52.6667,1,59.7767
5,36282,2,0,7.11,52.6667,1,59.7767
5,36283,2,0,7.11,52.6667,1,59.7767
5,36285,2,0,7.11,52.6667,1,59.7767
5,36286,2,0,7.11,52.6667,1,59.7767
5,36287,2,0,7.11,52.6667,1,59.7767
5,36298,2,0,7.11,52.6667,1,59.7767
5,36299,2,0,7.11,52.6667,1,59.7767
5,36300,2,0,7.11,52.6667,1,59.7767
5,36301,2,0,7.11,52.6667,1,59.7767
5,36302,2,0,7.11,52.6667,1,59.7767
5,36303,2,0,7.11,52.6667,1,59.7767
5,36304,2,0,7.11,52.6667,1,59.7767
5,36305,2,0,7.11,52.6667,1,59.7767
5,36306,2,0,7.11,52.6667,1,59.7767
5,36307,2,0,7.11,52.6667,1,59.7767
5,36308,2,0,7.11,52.6667,1,59.7767
5,36342,2,0,7.11,52.6667,1,59.7767
5,36343,2,0,7.11,52.6667,1,59.7767
5,36357,2,0,7.11,52.6667,1,59.7767
5,36358,2,0,7.11,52.6667,1,59.7767
5,36473,2,0,7.11,52.6667,1,59.7767
5,36474,2,0,7.11,52.6667,1,59.7767
