2023-09-11 13:31:34
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1
SlotNum,30
ReduFactor,10
Alpha,0.015
cpuFreq,3
20,20097,1,0,2.475,18.3333,1,20.8083
20,20098,1,0,2.475,18.3333,1,20.8083
20,20099,1,0,2.475,18.3333,1,20.8083
20,20238,1,0,2.475,18.3333,1,20.8083
20,20239,1,0,2.475,18.3333,1,20.8083
20,20240,1,0,2.475,18.3333,1,20.8083
20,20241,1,0,2.475,18.3333,1,20.8083
20,20268,1,0,2.475,18.3333,1,20.8083
20,20280,1,0,2.475,18.3333,1,20.8083
20,20281,1,0,2.475,18.3333,1,20.8083
20,20371,1,0,2.475,18.3333,1,20.8083
20,20372,1,0,2.475,18.3333,1,20.8083
20,20373,1,0,2.475,18.3333,1,20.8083
20,20427,1,0,2.475,18.3333,1,20.8083
20,20468,1,0,2.475,18.3333,1,20.8083
20,20501,1,0,2.475,18.3333,1,20.8083
20,20502,1,0,2.475,18.3333,1,20.8083
20,20503,1,0,2.475,18.3333,1,20.8083
20,20610,1,0,2.475,18.3333,1,20.8083
20,20611,1,0,2.475,18.3333,1,20.8083
20,20612,1,0,2.475,18.3333,1,20.8083
20,20613,1,0,2.475,18.3333,1,20.8083
20,20715,1,0,2.475,18.3333,1,20.8083
20,20716,1,0,2.475,18.3333,1,20.8083
20,20717,1,0,2.475,18.3333,1,20.8083
20,20718,1,0,2.475,18.3333,1,20.8083
20,20719,1,0,2.475,18.3333,1,20.8083
20,20740,1,0,2.475,18.3333,1,20.8083
20,20760,1,0,2.475,18.3333,1,20.8083
20,20761,1,0,2.475,18.3333,1,20.8083
20,20762,1,0,2.475,18.3333,1,20.8083
20,20763,1,0,2.475,18.3333,1,20.8083
20,20764,1,0,2.475,18.3333,1,20.8083
20,20765,1,0,2.475,18.3333,1,20.8083
